region,politician,prompt_version,common_domain,count
Europe,Donald Tusk,disregards,euronews.com,7
Europe,Donald Tusk,disregards,hrw.org,7
Europe,Donald Tusk,disregards,reuters.com,7
Europe,Donald Tusk,disregards,apnews.com,5
Europe,Donald Tusk,disregards,amnesty*,4
Europe,Donald Tusk,disregards,brusselssignal.eu,3
Europe,Donald Tusk,disregards,iwp.edu,3
Europe,Donald Tusk,disregards,polanddaily24.com,3
Europe,Donald Tusk,disregards,theguardian.com,3
Europe,Donald Tusk,disregards,coe.int,2
